Latitude (decimal degrees):	48.266
Longitude (decimal degrees):	11.669
Elevation (m):	478
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200418:2010,0.0,0.0,0.0,13.57,1.59,0.0
20200418:2110,0.0,0.0,0.0,13.06,0.34,0.0
20200418:2210,0.0,0.0,0.0,11.56,1.72,0.0
20200418:2310,0.0,0.0,0.0,11.35,1.79,0.0
20200419:0010,0.0,0.0,0.0,11.17,2.0,0.0
20200419:0110,0.0,0.0,0.0,11.07,2.28,0.0
20200419:0210,0.0,0.0,0.0,10.78,2.34,0.0
20200419:0310,0.0,0.0,0.0,10.38,2.34,0.0
20200419:0410,0.0,0.0,0.0,10.21,2.28,0.0
20200419:0510,30.93,48.48,8.01,10.17,2.14,0.0
20200419:0610,207.72,250.54,17.97,11.44,1.79,0.0
20200419:0710,454.24,482.41,27.81,13.45,1.93,0.0
20200419:0810,663.96,707.99,37.06,15.13,1.93,0.0
20200419:0910,648.41,697.66,45.04,16.55,1.93,0.0
20200419:1010,615.8,669.18,50.72,17.55,1.52,0.0
20200419:1110,839.04,943.06,52.92,18.38,1.45,0.0
20200419:1210,772.39,853.88,50.98,18.59,1.86,0.0
20200419:1310,416.11,447.79,45.48,18.64,2.28,0.0
20200419:1410,666.14,715.53,37.62,18.67,2.9,0.0
20200419:1510,400.7,426.14,28.42,17.17,3.93,0.0
20200419:1610,156.72,181.37,18.6,16.03,4.28,0.0
20200419:1710,27.12,42.77,8.64,15.28,4.14,0.0
20200419:1810,0.0,0.0,0.0,14.3,3.93,0.0
20200419:1910,0.0,0.0,0.0,13.25,4.14,0.0
20200419:2010,0.0,0.0,0.0,12.45,4.34,0.0
20200419:2110,0.0,0.0,0.0,11.65,4.55,0.0
20200419:2210,0.0,0.0,0.0,10.72,4.62,0.0
20200419:2310,0.0,0.0,0.0,10.11,4.76,0.0
20200420:0010,0.0,0.0,0.0,9.65,4.83,0.0
20200420:0110,0.0,0.0,0.0,9.11,4.76,0.0
20200420:0210,0.0,0.0,0.0,8.61,4.83,0.0
20200420:0310,0.0,0.0,0.0,8.11,4.9,0.0
20200420:0410,0.0,0.0,0.0,7.58,4.97,0.0
20200420:0510,34.76,51.63,8.3,7.15,4.97,0.0
20200420:0610,103.04,119.09,18.26,7.49,4.9,0.0
20200420:0710,243.74,254.51,28.11,8.22,5.45,0.0
20200420:0810,597.04,601.92,37.37,9.57,5.45,0.0
20200420:0910,696.09,710.33,45.37,11.24,5.38,0.0
20200420:1010,684.04,703.88,51.07,12.73,5.52,0.0
20200420:1110,707.18,733.21,53.26,14.01,5.59,0.0
20200420:1210,903.36,951.22,51.3,15.11,5.59,0.0
20200420:1310,728.82,760.98,45.76,16.0,5.66,0.0
20200420:1410,686.1,713.97,37.86,16.44,5.79,0.0
20200420:1510,487.4,511.15,28.65,16.51,6.0,0.0
20200420:1610,237.16,276.57,18.82,16.0,6.0,0.0
20200420:1710,30.58,62.59,8.86,14.92,5.66,0.0
20200420:1810,0.0,0.0,0.0,13.58,5.66,0.0
20200420:1910,0.0,0.0,0.0,12.63,5.45,0.0
20200420:2010,0.0,0.0,0.0,11.77,5.17,0.0
20200420:2110,0.0,0.0,0.0,10.97,5.1,0.0
20200420:2210,0.0,0.0,0.0,10.32,4.97,0.0
20200420:2310,0.0,0.0,0.0,9.78,4.83,0.0
20200421:0010,0.0,0.0,0.0,9.32,4.62,0.0
20200421:0110,0.0,0.0,0.0,8.92,4.41,0.0
20200421:0210,0.0,0.0,0.0,8.57,4.28,0.0
20200421:0310,0.0,0.0,0.0,8.25,4.28,0.0
20200421:0410,0.0,0.0,0.0,7.93,4.28,0.0
20200421:0510,36.44,54.44,8.59,7.86,4.41,0.0
20200421:0610,144.91,163.77,18.55,8.71,4.21,0.0
20200421:0710,351.57,362.38,28.4,9.8,5.24,0.0
20200421:0810,510.08,519.83,37.68,11.46,5.45,0.0
20200421:0910,681.3,701.21,45.69,13.18,5.59,0.0
20200421:1010,906.22,951.37,51.41,14.82,5.93,0.0
20200421:1110,945.21,999.24,53.6,16.22,6.48,0.0
20200421:1210,970.59,1028.0,51.61,17.11,6.9,0.0
20200421:1310,874.14,917.54,46.03,17.53,7.24,0.0
20200421:1410,704.61,732.26,38.1,17.42,7.31,0.0
20200421:1510,496.61,519.62,28.87,16.89,7.31,0.0
20200421:1610,248.05,288.47,19.03,15.91,6.9,0.0
20200421:1710,29.49,63.64,9.07,14.7,6.55,0.0
20200421:1810,0.0,0.0,0.0,13.23,6.41,0.0
20200421:1910,0.0,0.0,0.0,12.44,6.14,0.0
20200421:2010,0.0,0.0,0.0,11.47,5.93,0.0
20200421:2110,0.0,0.0,0.0,10.7,5.66,0.0
20200421:2210,0.0,0.0,0.0,10.08,5.45,0.0
20200421:2310,0.0,0.0,0.0,9.56,5.1,0.0
20200422:0010,0.0,0.0,0.0,9.04,4.69,0.0
20200422:0110,0.0,0.0,0.0,8.57,4.48,0.0
20200422:0210,0.0,0.0,0.0,8.12,4.41,0.0
20200422:0310,0.0,0.0,0.0,7.7,4.34,0.0
20200422:0410,0.0,0.0,0.0,7.3,4.14,0.0
20200422:0510,27.73,49.38,8.87,7.14,3.93,0.0
20200422:0610,232.54,273.12,18.83,8.13,3.45,0.0
20200422:0710,503.47,518.89,28.69,9.78,3.93,0.0
20200422:0810,725.61,750.05,37.98,11.8,3.86,0.0
20200422:0910,882.15,933.04,46.01,13.89,4.0,0.0
20200422:1010,984.04,1060.98,51.75,15.7,4.28,0.0
20200422:1110,1022.08,1113.58,53.94,17.13,4.48,0.0
20200422:1210,994.18,1083.07,51.92,18.18,4.62,0.0
20200422:1310,892.11,961.98,46.31,18.87,4.76,0.0
20200422:1410,731.76,778.89,38.34,19.17,4.83,0.0
20200422:1510,511.92,546.18,29.09,19.03,4.9,0.0
20200422:1610,252.13,298.02,19.25,18.38,4.9,0.0
20200422:1710,29.83,65.27,9.29,17.13,4.41,0.0
20200422:1810,0.0,0.0,0.0,15.48,4.34,0.0
20200422:1910,0.0,0.0,0.0,14.28,4.07,0.0
20200422:2010,0.0,0.0,0.0,13.04,3.93,0.0
20200422:2110,0.0,0.0,0.0,11.94,3.79,0.0
20200422:2210,0.0,0.0,0.0,10.98,3.52,0.0
20200422:2310,0.0,0.0,0.0,10.12,3.03,0.0
20200423:0010,0.0,0.0,0.0,9.32,2.69,0.0
20200423:0110,0.0,0.0,0.0,8.64,2.55,0.0
20200423:0210,0.0,0.0,0.0,8.04,2.41,0.0
20200423:0310,0.0,0.0,0.0,7.52,2.34,0.0
20200423:0410,0.0,0.0,0.0,7.04,2.21,0.0
20200423:0510,29.63,51.75,9.15,6.9,2.0,0.0
20200423:0610,228.03,268.49,19.11,8.46,1.72,0.0
20200423:0710,489.92,511.35,28.97,10.11,2.14,0.0
20200423:0810,701.42,737.78,38.27,11.85,2.0,0.0
20200423:0910,842.08,911.79,46.33,13.67,1.86,0.0
20200423:1010,936.65,1037.62,52.09,15.36,2.0,0.0
20200423:1110,970.43,1087.52,54.28,16.8,2.14,0.0
20200423:1210,944.7,1058.32,52.23,17.87,2.21,0.0
20200423:1310,848.66,939.02,46.57,18.56,2.21,0.0
20200423:1410,706.65,768.85,38.58,18.91,2.21,0.0
20200423:1510,493.72,535.58,29.31,18.92,2.14,0.0
20200423:1610,244.96,292.53,19.46,18.54,2.0,0.0
20200423:1710,32.18,66.29,9.5,17.63,1.45,0.0
20200423:1810,0.0,0.0,0.0,16.04,1.72,0.0
20200423:1910,0.0,0.0,0.0,14.65,2.0,0.0
20200423:2010,0.0,0.0,0.0,13.09,2.07,0.0
20200423:2110,0.0,0.0,0.0,11.77,2.0,0.0
20200423:2210,0.0,0.0,0.0,10.31,1.72,0.0
20200423:2310,0.0,0.0,0.0,9.85,1.1,0.0
20200424:0010,0.0,0.0,0.0,10.49,0.48,0.0
20200424:0110,0.0,0.0,0.0,9.55,0.55,0.0
20200424:0210,0.0,0.0,0.0,7.69,1.03,0.0
20200424:0310,0.0,0.0,0.0,6.06,1.45,0.0
20200424:0410,0.0,0.0,0.0,5.83,1.72,0.0
20200424:0510,35.62,56.96,9.43,6.06,1.66,0.0
20200424:0610,223.33,262.73,19.38,9.38,1.31,0.0
20200424:0710,443.76,471.4,29.25,13.32,1.66,0.0
20200424:0810,648.42,688.83,38.57,16.19,2.76,0.0
20200424:0910,753.86,807.1,46.64,17.94,3.86,0.0
20200424:1010,912.07,992.04,52.42,19.04,4.41,0.0
20200424:1110,925.63,1007.68,54.61,19.75,4.97,0.0
20200424:1210,610.12,650.83,52.53,19.98,5.17,0.0
20200424:1310,310.54,336.52,46.84,20.02,4.83,0.0
20200424:1410,252.21,277.16,38.82,20.39,4.62,0.0
20200424:1510,207.44,231.78,29.53,20.6,4.69,0.0
20200424:1610,108.07,130.63,19.67,20.02,3.79,0.0
20200424:1710,34.58,52.08,9.71,19.03,3.03,0.0
20200424:1810,0.0,0.0,0.0,17.23,2.62,0.0
20200424:1910,0.0,0.0,0.0,15.7,2.41,0.0
20200424:2010,0.0,0.0,0.0,14.45,2.48,0.0
20200424:2110,0.0,0.0,0.0,13.4,2.55,0.0
20200424:2210,0.0,0.0,0.0,12.66,2.69,0.0
20200424:2310,0.0,0.0,0.0,12.06,2.76,0.0
20200425:0010,0.0,0.0,0.0,11.77,2.83,0.0
20200425:0110,0.0,0.0,0.0,11.49,2.83,0.0
20200425:0210,0.0,0.0,0.0,11.06,2.83,0.0
20200425:0310,0.0,0.0,0.0,10.52,2.83,0.0
20200425:0410,0.0,0.0,0.0,10.01,2.76,0.0
20200425:0510,43.11,63.76,9.7,9.87,2.62,0.0
20200425:0610,220.47,256.79,19.65,11.17,2.41,0.0
20200425:0710,469.36,492.48,29.53,12.72,3.03,0.0
20200425:0810,690.66,724.03,38.86,13.94,3.24,0.0
20200425:0910,844.39,903.58,46.95,14.98,3.17,0.0
20200425:1010,947.67,1033.4,52.74,16.06,3.24,0.0
20200425:1110,996.31,1097.01,54.94,16.56,3.24,0.0
20200425:1210,967.57,1066.42,52.84,17.23,3.1,0.0
20200425:1310,871.36,951.54,47.11,17.83,2.97,0.0
20200425:1410,716.07,770.31,39.05,18.0,2.83,0.0
20200425:1510,497.57,535.08,29.74,17.88,2.62,0.0
20200425:1610,245.82,290.6,19.88,17.32,2.41,0.0
20200425:1710,35.11,69.12,9.92,16.45,2.14,0.0
20200425:1810,0.0,0.0,0.0,14.87,2.0,0.0
20200425:1910,0.0,0.0,0.0,13.43,2.0,0.0
20200425:2010,0.0,0.0,0.0,12.07,1.93,0.0
20200425:2110,0.0,0.0,0.0,10.98,1.86,0.0
20200425:2210,0.0,0.0,0.0,10.11,1.79,0.0
20200425:2310,0.0,0.0,0.0,9.26,1.93,0.0
20200426:0010,0.0,0.0,0.0,8.63,2.07,0.0
20200426:0110,0.0,0.0,0.0,8.05,2.07,0.0
20200426:0210,0.0,0.0,0.0,7.55,2.07,0.0
20200426:0310,0.0,0.0,0.0,6.83,2.0,0.0
20200426:0410,0.0,0.0,0.0,6.24,1.93,0.0
20200426:0510,32.38,56.72,9.97,6.15,1.72,0.0
20200426:0610,235.18,274.94,19.92,8.05,1.72,0.0
20200426:0710,489.83,514.2,29.8,9.59,1.17,0.0
20200426:0810,697.58,742.07,39.14,11.75,1.17,0.0
20200426:0910,838.76,920.06,47.25,13.65,1.17,0.0
20200426:1010,922.71,1037.43,53.07,15.05,1.17,0.0
20200426:1110,952.31,1086.89,55.26,16.17,1.1,0.0
20200426:1210,933.11,1063.24,53.13,17.05,1.17,0.0
20200426:1310,844.5,949.65,47.37,17.66,1.1,0.0
20200426:1410,702.04,772.62,39.28,17.97,1.1,0.0
20200426:1510,493.27,537.43,29.96,17.99,1.24,0.0
20200426:1610,246.26,293.4,20.08,17.66,1.38,0.0
20200426:1710,31.76,67.86,10.13,17.05,1.31,0.0
20200426:1810,0.0,0.0,0.0,15.75,1.66,0.0
20200426:1910,0.0,0.0,0.0,14.09,1.79,0.0
20200426:2010,0.0,0.0,0.0,12.68,1.86,0.0
20200426:2110,0.0,0.0,0.0,11.47,1.86,0.0
20200426:2210,0.0,0.0,0.0,10.45,1.72,0.0
20200426:2310,0.0,0.0,0.0,9.7,1.66,0.0
20200427:0010,0.0,0.0,0.0,8.95,1.45,0.0
20200427:0110,0.0,0.0,0.0,9.28,0.97,0.0
20200427:0210,0.0,0.0,0.0,9.93,0.41,0.0
20200427:0310,0.0,0.0,0.0,8.65,1.38,0.0
20200427:0410,0.0,0.0,0.0,8.13,1.93,0.0
20200427:0510,31.25,45.9,10.24,8.43,1.72,0.0
20200427:0610,36.27,51.31,20.18,8.96,0.9,0.0
20200427:0710,271.03,288.61,30.06,11.78,1.72,0.0
20200427:0810,285.67,304.77,39.42,12.93,1.38,0.0
20200427:0910,378.06,404.62,47.55,14.87,0.97,0.0
20200427:1010,470.27,505.07,53.38,15.89,1.17,0.0
20200427:1110,491.18,529.36,55.58,17.07,1.52,0.0
20200427:1210,294.76,321.61,53.43,17.78,1.45,0.0
20200427:1310,432.29,466.18,47.63,18.27,1.79,0.0
20200427:1410,413.19,446.64,39.51,18.51,1.45,0.0
20200427:1510,476.96,519.4,30.17,18.68,1.52,0.0
20200427:1610,239.34,285.79,20.29,18.46,1.66,0.0
20200427:1710,38.86,71.34,10.34,18.1,0.9,0.0
20200427:1810,0.0,0.0,0.0,16.73,0.83,0.0
20200427:1910,0.0,0.0,0.0,15.1,1.52,0.0
20200427:2010,0.0,0.0,0.0,13.73,1.79,0.0
20200427:2110,0.0,0.0,0.0,12.46,1.79,0.0
20200427:2210,0.0,0.0,0.0,11.4,1.79,0.0
20200427:2310,0.0,0.0,0.0,10.34,1.72,0.0
20200428:0010,0.0,0.0,0.0,9.44,1.59,0.0
20200428:0110,0.0,0.0,0.0,8.75,1.59,0.0
20200428:0210,0.0,0.0,0.0,8.2,1.66,0.0
20200428:0310,0.0,0.0,0.0,7.65,1.66,0.0
20200428:0410,0.0,0.0,0.0,7.24,1.72,0.0
20200428:0510,36.19,60.98,10.49,7.65,1.66,0.0
20200428:0610,221.77,259.69,20.44,10.79,1.24,0.0
20200428:0710,386.07,410.67,30.33,13.68,1.59,0.0
20200428:0810,600.92,641.99,39.69,16.02,1.86,0.0
20200428:0910,601.64,647.32,47.84,17.68,2.21,0.0
20200428:1010,718.61,782.1,53.7,18.5,2.55,0.0
20200428:1110,611.85,662.67,55.9,18.87,2.48,0.0
20200428:1210,713.22,771.22,53.72,18.53,3.1,0.0
20200428:1310,772.2,830.41,47.88,17.98,3.52,0.0
20200428:1410,48.23,65.97,39.74,17.26,3.38,0.0
20200428:1510,23.68,38.48,30.38,16.31,2.62,0.0
20200428:1610,16.82,30.24,20.49,15.61,2.14,0.0
20200428:1710,10.32,21.99,10.55,15.02,1.79,0.0
20200428:1810,0.0,0.0,0.0,14.25,1.66,0.0
20200428:1910,0.0,0.0,0.0,13.54,2.0,0.0
20200428:2010,0.0,0.0,0.0,12.64,2.0,0.0
20200428:2110,0.0,0.0,0.0,12.07,2.07,0.0
20200428:2210,0.0,0.0,0.0,11.71,2.07,0.0
20200428:2310,0.0,0.0,0.0,11.48,2.14,0.0
20200429:0010,0.0,0.0,0.0,11.18,2.34,0.0
20200429:0110,0.0,0.0,0.0,10.78,2.76,0.0
20200429:0210,0.0,0.0,0.0,10.45,3.1,0.0
20200429:0310,0.0,0.0,0.0,10.12,3.31,0.0
20200429:0410,0.0,0.0,0.0,9.78,3.45,0.0
20200429:0510,18.19,31.15,10.75,9.35,3.79,0.0
20200429:0610,31.27,45.81,20.69,8.93,4.0,0.0
20200429:0710,103.15,119.11,30.58,9.03,3.66,0.0
20200429:0810,138.49,153.93,39.96,9.3,3.66,0.0
20200429:0910,164.94,179.59,48.13,9.36,4.41,0.0
20200429:1010,195.99,209.82,54.01,9.52,4.76,0.0
20200429:1110,303.16,314.17,56.21,9.52,4.9,0.0
20200429:1210,367.71,378.01,54.01,9.9,4.76,0.0
20200429:1310,312.45,324.63,48.13,10.29,4.14,0.0
20200429:1410,140.34,156.68,39.96,10.79,3.86,0.0
20200429:1510,249.38,264.43,30.58,11.35,3.52,0.0
20200429:1610,134.77,154.02,20.69,12.5,3.45,0.0
20200429:1710,50.21,69.18,10.75,12.56,3.03,0.0
20200429:1810,0.0,0.0,0.0,11.84,2.34,0.0
20200429:1910,0.0,0.0,0.0,10.63,2.14,0.0
20200429:2010,0.0,0.0,0.0,9.87,2.28,0.0
20200429:2110,0.0,0.0,0.0,9.4,2.28,0.0
20200429:2210,0.0,0.0,0.0,8.91,2.28,0.0
20200429:2310,0.0,0.0,0.0,8.5,2.21,0.0
20200430:0010,0.0,0.0,0.0,8.09,2.07,0.0
20200430:0110,0.0,0.0,0.0,7.59,1.93,0.0
20200430:0210,0.0,0.0,0.0,7.06,1.79,0.0
20200430:0310,0.0,0.0,0.0,6.34,1.72,0.0
20200430:0410,0.0,0.0,0.0,5.78,1.66,0.0
20200430:0510,30.81,44.9,11.0,6.16,1.31,0.0
20200430:0610,158.05,177.39,20.94,8.67,0.97,0.0
20200430:0710,459.48,486.19,30.84,10.94,0.83,0.0
20200430:0810,488.67,516.73,40.23,12.52,0.83,0.0
20200430:0910,310.64,334.5,48.42,14.38,0.62,0.0
20200430:1010,427.12,461.18,54.31,16.34,0.83,0.0
20200430:1110,427.3,459.79,56.52,17.32,1.79,0.0
20200430:1210,310.41,336.49,54.29,17.56,2.07,0.0
20200430:1310,296.58,321.3,48.38,17.26,2.14,0.0
20200430:1410,115.54,135.61,40.18,16.27,2.34,0.0
20200430:1510,153.13,173.16,30.79,15.6,2.55,0.0
20200430:1610,54.99,72.38,20.89,14.28,2.62,0.0
20200430:1710,38.2,54.52,10.95,12.82,3.17,0.0
20200430:1810,0.0,0.0,0.0,11.28,3.45,0.0
20200430:1910,0.0,0.0,0.0,9.92,2.21,0.0
20200430:2010,0.0,0.0,0.0,9.63,2.21,0.0
20200430:2110,0.0,0.0,0.0,9.36,2.34,0.0
20200430:2210,0.0,0.0,0.0,9.09,2.41,0.0
20200430:2310,0.0,0.0,0.0,8.9,2.48,0.0
20200501:0010,0.0,0.0,0.0,8.96,2.69,0.0
20200501:0110,0.0,0.0,0.0,8.51,2.69,0.0
20200501:0210,0.0,0.0,0.0,7.78,2.41,0.0
20200501:0310,0.0,0.0,0.0,7.35,2.34,0.0
20200501:0410,0.0,0.0,0.0,6.92,2.34,0.0
20200501:0510,41.7,56.99,11.24,7.28,2.07,0.0
20200501:0610,156.3,174.93,21.18,9.07,1.72,0.0
20200501:0710,257.46,272.55,31.08,11.05,3.17,0.0
20200501:0810,186.42,202.79,40.49,11.72,3.66,0.0
20200501:0910,630.64,654.37,48.7,12.75,3.79,0.0
20200501:1010,543.32,568.02,54.61,13.95,3.52,0.0
20200501:1110,645.71,681.84,56.82,15.19,3.52,0.0
20200501:1210,100.6,120.03,54.57,16.02,3.59,0.0
20200501:1310,343.1,365.27,48.63,16.14,3.45,0.0
20200501:1410,97.12,116.36,40.4,15.77,3.59,0.0
20200501:1510,38.03,54.06,30.99,13.61,4.0,0.0
20200501:1610,13.35,25.66,21.09,12.67,3.31,0.0
20200501:1710,21.81,35.73,11.16,12.16,2.34,0.0
20200501:1810,0.0,0.0,0.0,11.52,2.55,0.0
20200501:1910,0.0,0.0,0.0,9.55,2.48,0.0
20200501:2010,0.0,0.0,0.0,9.17,3.03,0.0
20200501:2110,0.0,0.0,0.0,8.89,3.17,0.0
20200501:2210,0.0,0.0,0.0,8.65,2.83,0.0
20200501:2310,0.0,0.0,0.0,7.92,2.62,0.0
20200502:0010,0.0,0.0,0.0,7.8,2.69,0.0
20200502:0110,0.0,0.0,0.0,7.37,2.48,0.0
20200502:0210,0.0,0.0,0.0,7.24,2.48,0.0
20200502:0310,0.0,0.0,0.0,7.35,2.9,0.0
20200502:0410,0.0,0.0,0.0,7.73,3.66,0.0
20200502:0510,28.91,43.06,11.49,7.94,3.79,0.0
20200502:0610,153.52,170.62,21.42,8.52,3.59,0.0
20200502:0710,406.33,418.15,31.32,9.56,3.93,0.0
20200502:0810,499.18,510.49,40.74,10.85,4.28,0.0
20200502:0910,112.0,129.19,48.97,11.9,4.83,0.0
20200502:1010,84.13,101.7,54.91,12.77,4.9,0.0
20200502:1110,118.82,136.52,57.12,12.97,5.1,0.0
20200502:1210,308.82,324.47,54.85,12.91,4.97,0.0
20200502:1310,499.69,515.69,48.88,11.73,3.66,0.0
20200502:1410,235.45,251.32,40.62,10.89,2.0,0.0
20200502:1510,99.82,117.28,31.19,11.6,2.21,0.0
20200502:1610,146.79,165.3,21.29,10.85,3.1,0.0
20200502:1710,19.01,32.07,11.36,8.97,3.1,0.0
20200502:1810,0.0,0.0,0.0,8.32,2.83,0.0
20200502:1910,0.0,0.0,0.0,7.97,2.55,0.0
20200502:2010,0.0,0.0,0.0,7.26,2.41,0.0
20200502:2110,0.0,0.0,0.0,6.63,2.55,0.0
20200502:2210,0.0,0.0,0.0,6.22,2.69,0.0
20200502:2310,0.0,0.0,0.0,6.05,2.83,0.0
20200503:0010,0.0,0.0,0.0,5.75,2.76,0.0
20200503:0110,0.0,0.0,0.0,5.29,2.62,0.0
20200503:0210,0.0,0.0,0.0,5.04,2.48,0.0
20200503:0310,0.0,0.0,0.0,4.75,2.28,0.0
20200503:0410,0.0,0.0,0.0,4.59,2.14,0.0
20200503:0510,31.36,62.61,11.72,5.2,1.79,0.0
20200503:0610,122.9,138.41,21.65,6.86,1.93,0.0
20200503:0710,518.69,536.13,31.56,8.39,2.28,0.0
20200503:0810,693.4,720.79,40.99,9.87,2.14,0.0
20200503:0910,477.45,496.41,49.24,11.09,2.14,0.0
20200503:1010,380.95,399.46,55.2,11.99,2.21,0.0
20200503:1110,598.81,628.91,57.42,12.94,2.62,0.0
20200503:1210,718.62,758.72,55.13,13.16,2.9,0.0
20200503:1310,570.83,600.4,49.12,14.12,2.69,0.0
20200503:1410,474.89,499.3,40.84,14.42,2.48,0.0
20200503:1510,425.47,451.12,31.39,14.65,2.34,0.0
20200503:1610,255.99,299.9,21.48,14.56,2.14,0.0
20200503:1710,36.76,74.49,11.55,14.15,1.66,0.0
20200503:1810,0.0,0.0,0.0,13.09,1.31,0.0
20200503:1910,0.0,0.0,0.0,12.36,1.52,0.0
20200503:2010,0.0,0.0,0.0,10.97,1.72,0.0
20200503:2110,0.0,0.0,0.0,9.82,1.66,0.0
20200503:2210,0.0,0.0,0.0,9.03,1.59,0.0
20200503:2310,0.0,0.0,0.0,8.3,1.59,0.0
20200504:0010,0.0,0.0,0.0,7.77,1.59,0.0
20200504:0110,0.0,0.0,0.0,8.09,1.52,0.0
20200504:0210,0.0,0.0,0.0,8.34,1.66,0.0
20200504:0310,0.0,0.0,0.0,8.58,1.72,0.0
20200504:0410,0.0,1.71,2.37,8.85,1.59,0.0
20200504:0510,59.39,78.08,11.95,8.84,1.45,0.0
20200504:0610,218.82,249.01,21.88,9.94,1.1,0.0
20200504:0710,435.66,459.61,31.79,12.04,1.59,0.0
20200504:0810,397.06,418.96,41.23,13.77,1.86,0.0
20200504:0910,220.48,240.75,49.5,14.98,2.28,0.0
20200504:1010,130.84,151.18,55.49,16.26,2.28,0.0
20200504:1110,163.67,185.08,57.71,16.97,2.21,0.0
20200504:1210,59.34,77.88,55.4,17.11,2.14,0.0
20200504:1310,414.98,444.86,49.35,17.36,2.14,0.0
20200504:1410,615.06,656.17,41.05,16.01,2.07,0.0
20200504:1510,108.93,129.19,31.59,16.71,2.0,0.0
20200504:1610,112.7,133.45,21.68,16.44,2.21,0.0
20200504:1710,48.59,66.97,11.75,15.57,2.0,0.0
20200504:1810,0.0,0.0,0.0,14.0,2.34,0.0
20200504:1910,0.0,0.0,0.0,12.63,2.48,0.0
20200504:2010,0.0,0.0,0.0,11.75,2.21,0.0
20200504:2110,0.0,0.0,0.0,11.14,1.93,0.0
20200504:2210,0.0,0.0,0.0,10.19,1.93,0.0
20200504:2310,0.0,0.0,0.0,9.95,1.79,0.0
20200505:0010,0.0,0.0,0.0,9.47,1.52,0.0
20200505:0110,0.0,0.0,0.0,8.77,1.59,0.0
20200505:0210,0.0,0.0,0.0,8.32,1.59,0.0
20200505:0310,0.0,0.0,0.0,7.8,1.52,0.0
20200505:0410,0.0,1.71,2.61,7.37,1.45,0.0
20200505:0510,4.07,12.83,12.18,7.08,1.52,0.0
20200505:0610,22.35,35.73,22.1,7.54,2.21,0.0
20200505:0710,48.52,64.14,32.02,8.61,1.72,0.0
20200505:0810,84.47,100.79,41.47,9.0,1.93,0.0
20200505:0910,130.4,146.6,49.76,9.5,1.86,0.0
20200505:1010,208.56,224.48,55.77,10.33,1.79,0.0
20200505:1110,210.89,227.23,58.0,10.71,1.72,0.0
20200505:1210,402.62,422.52,55.66,11.67,1.66,0.0
20200505:1310,459.32,482.32,49.59,12.5,1.72,0.0
20200505:1410,328.96,347.77,41.26,12.82,1.79,0.0
20200505:1510,199.59,218.11,31.79,13.21,1.93,0.0
20200505:1610,168.36,190.39,21.87,13.24,2.07,0.0
20200505:1710,47.65,80.58,11.95,13.02,1.79,0.0
20200505:1810,0.14,6.0,2.39,12.16,1.72,0.0
20200505:1910,0.0,0.0,0.0,10.86,1.52,0.0
20200505:2010,0.0,0.0,0.0,9.7,1.79,0.0
20200505:2110,0.0,0.0,0.0,8.99,2.0,0.0
20200505:2210,0.0,0.0,0.0,8.12,2.28,0.0
20200505:2310,0.0,0.0,0.0,7.33,2.41,0.0
20200506:0010,0.0,0.0,0.0,6.44,2.14,0.0
20200506:0110,0.0,0.0,0.0,5.77,1.86,0.0
20200506:0210,0.0,0.0,0.0,5.15,1.79,0.0
20200506:0310,0.0,0.0,0.0,4.5,1.72,0.0
20200506:0410,2.0,9.43,2.84,3.98,1.66,0.0
20200506:0510,46.89,61.5,12.4,3.98,1.31,0.0
20200506:0610,146.76,162.01,22.32,6.11,1.52,0.0
20200506:0710,530.81,547.52,32.24,6.99,1.79,0.0
20200506:0810,755.18,787.3,41.7,8.59,1.79,0.0
20200506:0910,911.45,977.54,50.02,9.84,1.72,0.0
20200506:1010,997.38,1099.28,56.04,10.98,1.52,0.0
20200506:1110,1023.12,1141.94,58.28,11.86,1.45,0.0
20200506:1210,987.42,1103.02,55.92,12.66,1.31,0.0
20200506:1310,897.33,984.43,49.82,13.24,1.45,0.0
20200506:1410,746.08,799.57,41.46,13.53,1.59,0.0
20200506:1510,525.68,560.61,31.98,13.63,1.45,0.0
20200506:1610,265.26,310.18,22.06,13.45,1.38,0.0
20200506:1710,37.45,77.41,12.14,13.09,1.38,0.0
20200506:1810,0.95,7.72,2.59,12.24,1.1,0.0
20200506:1910,0.0,0.0,0.0,10.84,1.52,0.0
20200506:2010,0.0,0.0,0.0,9.52,1.72,0.0
20200506:2110,0.0,0.0,0.0,8.39,1.66,0.0
20200506:2210,0.0,0.0,0.0,7.13,1.45,0.0
20200506:2310,0.0,0.0,0.0,6.38,1.17,0.0
20200507:0010,0.0,0.0,0.0,6.27,0.97,0.0
20200507:0110,0.0,0.0,0.0,5.96,0.9,0.0
20200507:0210,0.0,0.0,0.0,4.46,1.31,0.0
20200507:0310,0.0,0.0,0.0,3.69,1.52,0.0
20200507:0410,2.01,9.43,3.06,3.21,1.52,0.0
20200507:0510,35.56,68.81,12.61,4.11,1.1,0.0
20200507:0610,252.64,292.97,22.53,7.96,0.83,0.0
20200507:0710,507.99,535.19,32.46,10.5,1.24,0.0
20200507:0810,717.96,765.41,41.93,12.5,1.38,0.0
